dataset_id,model_id,balance_accuracy
6,527, 0.491762768
6,528, 0.541460736
6,529, 0.602416255
6,530, 0.305875892
6,531, 0.500823723
6,532, 0.475562878
6,533, 0.512904997
6,534, 0.512904997
6,535, 0.531576057
6,536, 0.509884679
6,537, 0.483250961
6,538, 0.512904997
6,539, 0.628500824
6,540, 0.514552444
6,541, 0.512904997
6,542, 0.514277869
6,543, 0.512904997
6,544, 0.495881384
6,545, 0.373695772
6,546, 0.513179572
6,622, 0.626853377
6,623, 0.539813289
6,624, 0.432180121
6,625, 0.666117518
6,626, 0.461559583
6,627, 0.650466776
6,628, 0.635914333
6,629, 0.500823723
6,630, 0.479681494
6,631, 0.457990115
6,632, 0.495057661
6,633, 0.512904997
6,634, 0.331685887
6,635, 0.330862164
6,636, 0.43465129
6,637, 0.373695772
6,638, 0.237781439
6,639, 0.288028556
6,640, 0.330587589
6,641, 0.347885777
6,642, 0.255354201
6,643, 0.32070291
6,644, 0.407742998
6,645, 0.272652389
6,646, 0.277045579
6,647, 0.376990664
6,648, 0.490389896
6,649, 0.37671609
6,650, 0.606260297
6,651, 0.552992861
6,652, 0.413234487
6,653, 0.49066447
6,654, 0.367929709
6,655, 0.496155958
6,656, 0.316035146
6,657, 0.507962658
6,658, 0.514552444
6,659, 0.387973641
6,660, 0.385227897
6,661, 0.545853926
6,662, 0.517572762
6,663, 0.422020868
6,664, 0.554640308
6,665, 0.431905546
6,666, 0.517572762
6,667, 0.324272378
6,668, 0.519494783
6,669, 0.391543108
6,670, 0.568094454
6,671, 0.473640857
6,1747, 0.542559033
6,1748, 0.514277869
6,1749, 0.388248215
6,1750, 0.755079627
6,1751, 0.52114223
6,1752, 0.495881384
6,1753, 0.514003295
6,1754, 0.587314662
6,1755, 0.347336628
6,1756, 0.358594179
6,1757, 0.344590884
6,1758, 0.512904997
6,1759, 0.408566722
6,1760, 0.487095003
6,1761, 0.487095003
6,1762, 0.483525535
6,1763, 0.485722131
6,1764, 0.487095003
6,1765, 0.485722131
6,1766, 0.486820428
6,1767, 0.485722131
6,1768, 0.487095003
6,1769, 0.579901153
6,1770, 0.487918726
6,1771, 0.480230643
7,97, 0.647
7,98, 0.7085
7,99, 0.6915
7,100, 0.989
7,101, 0.9905
7,102, 0.9775
7,103, 0.9915
7,104, 0.9935
7,105, 0.988
7,106, 0.9885
7,107, 0.9885
7,108, 0.5695
7,109, 0.557
7,110, 0.7205
7,111, 0.714
7,112, 0.5615
7,113, 0.9815
7,114, 0.558
7,115, 0.979
7,116, 0.565
7,117, 0.977
7,118, 0.586
7,119, 0.9695
7,120, 0.963
7,121, 0.563
7,247, 0.5005
7,248, 0.5
7,249, 0.5
7,250, 0.396
7,251, 0.517
7,252, 0.454
7,253, 0.467
7,254, 0.543
7,255, 0.552
7,256, 0.5285
7,257, 0.4445
7,258, 0.5
7,259, 0.5
7,260, 0.5
7,261, 0.5
7,262, 0.5015
7,263, 0.5
7,264, 0.5
7,265, 0.4995
7,266, 0.5045
7,267, 0.5015
7,268, 0.495
7,269, 0.149
7,270, 0.0755
7,271, 0.5
7,297, 0.5115
7,298, 0.5175
7,299, 0.5055
7,300, 0.501
7,301, 0.514
7,302, 0.5185
7,303, 0.4715
7,304, 0.579
7,305, 0.6305
7,306, 0.411
7,307, 0.4565
7,308, 0.5
7,309, 0.4545
7,310, 0.489
7,311, 0.5015
7,312, 0.505
7,313, 0.4995
7,314, 0.588
7,315, 0.3965
7,316, 0.5
7,317, 0.5
7,318, 0.526
7,319, 0.4405
7,320, 0.4045
7,321, 0.5095
7,372, 0.7705
7,373, 0.7265
7,374, 0.7595
7,375, 0.9925
7,376, 0.9945
7,377, 0.9895
7,378, 0.9945
7,379, 0.996
7,380, 0.9895
7,381, 0.9915
7,382, 0.9915
7,383, 0.528
7,384, 0.6285
7,385, 0.785
7,386, 0.744
7,387, 0.594
7,388, 0.97
7,389, 0.6285
7,390, 0.9865
7,391, 0.589
7,392, 0.986
7,393, 0.5895
7,394, 0.9775
7,395, 0.9735
7,396, 0.644
7,422, 0.5
7,423, 0.5455
7,424, 0.548
7,425, 0.2845
7,426, 0.467
7,427, 0.4995
7,428, 0.5095
7,429, 0.5745
7,430, 0.51
7,431, 0.4735
7,432, 0.3405
7,433, 0.5
7,434, 0.534
7,435, 0.5175
7,436, 0.5335
7,437, 0.519
7,438, 0.5345
7,439, 0.5
7,440, 0.262
7,441, 0.5
7,442, 0.5
7,443, 0.5365
7,444, 0.8925
7,445, 0.9325
7,446, 0.5085
7,1022, 0.4845
7,1023, 0.4585
7,1024, 0.4525
7,1025, 0.375
7,1026, 0.4255
7,1027, 0.4425
7,1028, 0.324
7,1029, 0.369
7,1030, 0.6545
7,1031, 0.484
7,1032, 0.487
7,1033, 0.5
7,1034, 0.44
7,1035, 0.4855
7,1036, 0.5035
7,1037, 0.423
7,1038, 0.4725
7,1039, 0.4345
7,1040, 0.491
7,1041, 0.4685
7,1042, 0.496
7,1043, 0.4385
7,1044, 0.487
7,1045, 0.462
7,1046, 0.4395
7,1347, 0.5005
7,1348, 0.504
7,1349, 0.564
7,1350, 0.496
7,1351, 0.4265
7,1352, 0.51
7,1353, 0.445
7,1354, 0.561
7,1355, 0.457
7,1356, 0.489
7,1357, 0.533
7,1358, 0.5
7,1359, 0.5005
7,1360, 0.5265
7,1361, 0.509
7,1362, 0.5305
7,1363, 0.4635
7,1364, 0.498
7,1365, 0.241
7,1366, 0.505
7,1367, 0.513
7,1368, 0.5115
7,1369, 0.911
7,1370, 0.9445
7,1371, 0.546
7,1472, 0.502
7,1473, 0.4815
7,1474, 0.496
7,1475, 0.491
7,1476, 0.4815
7,1477, 0.642
7,1478, 0.5715
7,1479, 0.464
7,1480, 0.6295
7,1481, 0.5805
7,1482, 0.5195
7,1483, 0.5
7,1484, 0.5
7,1485, 0.5105
7,1486, 0.477
7,1487, 0.502
7,1488, 0.494
7,1489, 0.5
7,1490, 0.5
7,1491, 0.5
7,1492, 0.5
7,1493, 0.4805
7,1494, 0.5805
7,1495, 0.509
7,1496, 0.5
7,1622, 0.508
7,1623, 0.5045
7,1624, 0.5485
7,1625, 0.487
7,1626, 0.548
7,1627, 0.723
7,1628, 0.299
7,1629, 0.54
7,1630, 0.5265
7,1631, 0.507
7,1632, 0.5615
7,1633, 0.5
7,1634, 0.5255
7,1635, 0.551
7,1636, 0.5085
7,1637, 0.502
7,1638, 0.526
7,1639, 0.4655
7,1640, 0.405
7,1641, 0.5
7,1642, 0.5025
7,1643, 0.5005
7,1644, 0.8655
7,1645, 0.938
7,1646, 0.526
7,1797, 0.452
7,1798, 0.5105
7,1799, 0.468
7,1800, 0.447
7,1801, 0.6155
7,1802, 0.5985
7,1803, 0.6
7,1804, 0.5455
7,1805, 0.5055
7,1806, 0.332
7,1807, 0.45
7,1808, 0.5095
7,1809, 0.469
7,1810, 0.5055
7,1811, 0.501
7,1812, 0.507
7,1813, 0.4915
7,1814, 0.509
7,1815, 0.538
7,1816, 0.5215
7,1817, 0.6275
7,1818, 0.5
7,1819, 0.521
7,1820, 0.5645
7,1821, 0.5305
8,122, 0.094017094
8,123, 0.085470085
8,124, 0.145299145
8,125, 0.111111111
8,126, 0.128205128
8,127, 0.128205128
8,128, 0.042735043
8,129, 0.153846154
8,130, 0.085470085
8,131, 0.11965812
8,132, 0.102564103
8,133, 0.179487179
8,134, 0.239316239
8,135, 0.128205128
8,136, 0.111111111
8,137, 0.085470085
8,138, 0.085470085
8,139, 0.162393162
8,140, 0.076923077
8,141, 0.094017094
8,142, 0.094017094
8,143, 0.102564103
8,144, 0.128205128
8,145, 0.145299145
8,146, 0.170940171
8,272, 0.076923077
8,273, 0.051282051
8,274, 0.239316239
8,275, 0.128205128
8,276, 0.128205128
8,277, 0.478632479
8,278, 0.179487179
8,279, 0.170940171
8,280, 0.179487179
8,281, 0.136752137
8,282, 0.11965812
8,283, 0.145299145
8,284, 0.085470085
8,285, 0.282051282
8,286, 0.153846154
8,287, 0.153846154
8,288, 0.162393162
8,289, 0.034188034
8,290, 0.162393162
8,291, 0.162393162
8,292, 0.162393162
8,293, 0.145299145
8,294, 0.273504274
8,295, 0.222222222
8,296, 0.11965812
8,772, 0.068376068
8,773, 0.239316239
8,774, 0.128205128
8,775, 0.085470085
8,776, 0.05982906
8,777, 0.05982906
8,778, 0.094017094
8,779, 0.102564103
8,780, 0.205128205
8,781, 0.085470085
8,782, 0.076923077
8,783, 0.153846154
8,784, 0.213675214
8,785, 0.085470085
8,786, 0.145299145
8,787, 0.085470085
8,788, 0.085470085
8,789, 0.162393162
8,790, 0.094017094
8,791, 0.153846154
8,792, 0.111111111
8,793, 0.162393162
8,794, 0.11965812
8,795, 0.111111111
8,796, 0.136752137
8,872, 0.076923077
8,873, 0.170940171
8,874, 0.128205128
8,875, 0.136752137
8,876, 0.170940171
8,877, 0.085470085
8,878, 0.111111111
8,879, 0.094017094
8,880, 0.162393162
8,881, 0.051282051
8,882, 0.162393162
8,883, 0.05982906
8,884, 0.196581197
8,885, 0.076923077
8,886, 0.068376068
8,887, 0.068376068
8,888, 0.068376068
8,889, 0.162393162
8,890, 0.094017094
8,891, 0.162393162
8,892, 0.102564103
8,893, 0.162393162
8,894, 0.094017094
8,895, 0.068376068
8,896, 0.128205128
9,97, 0.611864942
9,98, 0.57052698
9,99, 0.484064374
9,100, 0.494162196
9,101, 0.434521931
9,102, 0.428210792
9,103, 0.444619754
9,104, 0.535500158
9,105, 0.463237614
9,106, 0.45850426
9,107, 0.503944462
9,108, 0.461028716
9,109, 0.510571158
9,110, 0.514357842
9,111, 0.456295361
9,112, 0.628905017
9,113, 0.430104134
9,114, 0.549069107
9,115, 0.431366362
9,116, 0.505522247
9,117, 0.429157463
9,118, 0.638056169
9,119, 0.529189019
9,120, 0.50205112
9,121, 0.402335121
9,247, 0.390343957
9,248, 0.391290628
9,249, 0.391290628
9,250, 0.366361628
9,251, 0.613442726
9,252, 0.387503944
9,253, 0.609656043
9,254, 0.576207005
9,255, 0.38592616
9,256, 0.428526349
9,257, 0.6099716
9,258, 0.391290628
9,259, 0.391290628
9,260, 0.391290628
9,261, 0.391290628
9,262, 0.391921742
9,263, 0.391290628
9,264, 0.391290628
9,265, 0.391290628
9,266, 0.37141054
9,267, 0.391290628
9,268, 0.36415273
9,269, 0.395708425
9,270, 0.380246134
9,271, 0.391290628
9,297, 0.505837804
9,298, 0.508362259
9,299, 0.490375513
9,300, 0.392552856
9,301, 0.449668665
9,302, 0.920479647
9,303, 0.53108236
9,304, 0.436415273
9,305, 0.438939729
9,306, 0.42221521
9,307, 0.454717577
9,308, 0.608832808
9,309, 0.502682234
9,310, 0.554749132
9,311, 0.620700536
9,312, 0.444619754
9,313, 0.609024929
9,314, 0.557589145
9,315, 0.469548754
9,316, 0.391290628
9,317, 0.608709372
9,318, 0.595140423
9,319, 0.667718523
9,320, 0.69706532
9,321, 0.607762701
9,372, 0.569580309
9,373, 0.597033765
9,374, 0.421584096
9,375, 0.478384348
9,376, 0.541180183
9,377, 0.436099716
9,378, 0.595140423
9,379, 0.55190912
9,380, 0.440517513
9,381, 0.467970969
9,382, 0.490375513
9,383, 0.618491638
9,384, 0.509940044
9,385, 0.486904386
9,386, 0.51656674
9,387, 0.53108236
9,388, 0.584411486
9,389, 0.63584727
9,390, 0.545913537
9,391, 0.571473651
9,392, 0.575575891
9,393, 0.507415589
9,394, 0.532975702
9,395, 0.568318081
9,396, 0.494477753
9,422, 0.608709372
9,423, 0.386872831
9,424, 0.610287157
9,425, 0.390659514
9,426, 0.601451562
9,427, 0.548437993
9,428, 0.5850426
9,429, 0.582518145
9,430, 0.54465131
9,431, 0.484695488
9,432, 0.459135374
9,433, 0.608709372
9,434, 0.626380562
9,435, 0.406752919
9,436, 0.437993058
9,437, 0.540233512
9,438, 0.486273272
9,439, 0.391290628
9,440, 0.480908804
9,441, 0.608709372
9,442, 0.613758283
9,443, 0.393815084
9,444, 0.60271379
9,445, 0.587882613
9,446, 0.469548754
9,1022, 0.612496056
9,1023, 0.582202588
9,1024, 0.614389397
9,1025, 0.40769959
9,1026, 0.555064689
9,1027, 0.652256232
9,1028, 0.597349322
9,1029, 0.668980751
9,1030, 0.589460398
9,1031, 0.560744714
9,1032, 0.61722941
9,1033, 0.391290628
9,1034, 0.565478069
9,1035, 0.617860524
9,1036, 0.558535816
9,1037, 0.451562007
9,1038, 0.608393815
9,1039, 0.500788892
9,1040, 0.608709372
9,1041, 0.55601136
9,1042, 0.608709372
9,1043, 0.50205112
9,1044, 0.610287157
9,1045, 0.609340486
9,1046, 0.442726412
9,1347, 0.608709372
9,1348, 0.540233512
9,1349, 0.524140107
9,1350, 0.392237299
9,1351, 0.386557274
9,1352, 0.575260334
9,1353, 0.579993689
9,1354, 0.635216157
9,1355, 0.43357526
9,1356, 0.501420006
9,1357, 0.453139792
9,1358, 0.608709372
9,1359, 0.608709372
9,1360, 0.420321868
9,1361, 0.593247081
9,1362, 0.544966867
9,1363, 0.495108867
9,1364, 0.527926791
9,1365, 0.517513411
9,1366, 0.614704954
