dataset_id,model_id,balance_accuracy
1,115, 0.987508922
1,116, 0.575660243
1,117, 0.982869379
1,118, 0.578158458
1,119, 0.975374732
1,120, 0.980728051
1,121, 0.584582441
1,247, 0.499286224
1,248, 0.5
1,249, 0.499643112
1,250, 0.41184868
1,251, 0.514989293
1,252, 0.44468237
1,253, 0.447537473
1,254, 0.553890079
1,255, 0.546395432
1,256, 0.526766595
1,257, 0.44111349
1,258, 0.5
1,259, 0.5
1,260, 0.5
1,261, 0.5
1,262, 0.500713776
1,263, 0.5
1,264, 0.5
1,265, 0.499643112
1,266, 0.504282655
1,267, 0.500713776
1,268, 0.493219129
1,269, 0.151677373
1,270, 0.066738044
1,271, 0.5
1,297, 0.506067095
1,298, 0.502855103
1,299, 0.502141328
1,300, 0.504639543
1,301, 0.517844397
1,302, 0.520342612
1,303, 0.461099215
1,304, 0.575303355
1,305, 0.620985011
1,306, 0.387937188
1,307, 0.428265525
1,308, 0.5
1,309, 0.454675232
1,310, 0.480014276
1,311, 0.501427552
1,312, 0.509279086
1,313, 0.5
1,314, 0.57958601
1,315, 0.413276231
1,316, 0.5
1,317, 0.5
1,318, 0.529978587
1,319, 0.453961456
1,320, 0.429693076
1,321, 0.510706638
1,372, 0.799428979
1,373, 0.762312634
1,374, 0.807280514
1,375, 0.996074233
1,376, 0.996788009
1,377, 0.990720914
1,378, 0.99821556
1,379, 0.998929336
1,380, 0.996431121
1,381, 0.994646681
1,382, 0.997144897
1,383, 0.536759458
1,384, 0.658815132
1,385, 0.813704497
1,386, 0.76302641
1,387, 0.625624554
1,388, 0.974304069
1,389, 0.630264097
1,390, 0.992148465
1,391, 0.606709493
1,392, 0.991791577
1,393, 0.606352605
1,394, 0.990007138
1,395, 0.989293362
1,396, 0.706995004
1,422, 0.5
1,423, 0.518915061
1,424, 0.563169165
1,425, 0.284796574
1,426, 0.459314775
1,427, 0.518558173
1,428, 0.507137759
1,429, 0.574232691
1,430, 0.513204854
1,431, 0.476445396
1,432, 0.349036403
1,433, 0.5
1,434, 0.526052819
1,435, 0.517130621
1,436, 0.528194147
1,437, 0.502141328
1,438, 0.525695931
1,439, 0.5
1,440, 0.267309065
1,441, 0.5
1,442, 0.5
1,443, 0.528551035
1,444, 0.895788722
1,445, 0.937901499
1,446, 0.520342612
1,1022, 0.481798715
1,1023, 0.48786581
1,1024, 0.452177016
1,1025, 0.394361171
1,1026, 0.414346895
1,1027, 0.431120628
1,1028, 0.307637402
1,1029, 0.374018558
1,1030, 0.653818701
1,1031, 0.501070664
1,1032, 0.459671663
1,1033, 0.5
1,1034, 0.444325482
1,1035, 0.483940043
1,1036, 0.513204854
1,1037, 0.427551749
1,1038, 0.461099215
1,1039, 0.41862955
1,1040, 0.488579586
1,1041, 0.467880086
1,1042, 0.496431121
1,1043, 0.438972163
1,1044, 0.484296931
1,1045, 0.46538187
1,1046, 0.44111349
1,1347, 0.500356888
1,1348, 0.500713776
1,1349, 0.578515346
1,1350, 0.488222698
1,1351, 0.417915774
1,1352, 0.503568879
1,1353, 0.429693076
1,1354, 0.56923626
1,1355, 0.45503212
1,1356, 0.502498216
1,1357, 0.526766595
1,1358, 0.5
1,1359, 0.500713776
1,1360, 0.529978587
1,1361, 0.500713776
1,1362, 0.517130621
1,1363, 0.462883655
1,1364, 0.496431121
1,1365, 0.248037116
1,1366, 0.498572448
1,1367, 0.513204854
1,1368, 0.505353319
1,1369, 0.913276231
1,1370, 0.947180585
1,1371, 0.551034975
1,1472, 0.518201285
1,1473, 0.481441827
1,1474, 0.519628837
1,1475, 0.490720914
1,1476, 0.493576017
1,1477, 0.631334761
1,1478, 0.575303355
1,1479, 0.476802284
1,1480, 0.618843683
1,1481, 0.589578872
1,1482, 0.516773733
1,1483, 0.5
1,1484, 0.5
1,1485, 0.505710207
1,1486, 0.47751606
1,1487, 0.503211991
1,1488, 0.495003569
1,1489, 0.5
1,1490, 0.5
1,1491, 0.5
1,1492, 0.5
1,1493, 0.480728051
1,1494, 0.592790864
1,1495, 0.514989293
1,1496, 0.5
1,1622, 0.508208423
1,1623, 0.507851535
1,1624, 0.568522484
1,1625, 0.481084939
1,1626, 0.538900785
1,1627, 0.736259814
1,1628, 0.311206281
1,1629, 0.537830121
1,1630, 0.521770164
1,1631, 0.505710207
1,1632, 0.568879372
1,1633, 0.5
1,1634, 0.530692363
1,1635, 0.562098501
1,1636, 0.51391863
1,1637, 0.5
1,1638, 0.535331906
1,1639, 0.480371163
1,1640, 0.398286938
1,1641, 0.5
1,1642, 0.501427552
1,1643, 0.5
1,1644, 0.86509636
1,1645, 0.947894361
1,1646, 0.539614561
1,1797, 0.433261956
1,1798, 0.496074233
1,1799, 0.457530335
1,1800, 0.463954318
1,1801, 0.61598858
1,1802, 0.626695218
1,1803, 0.628479657
1,1804, 0.560670949
1,1805, 0.512491078
1,1806, 0.369735903
1,1807, 0.457530335
1,1808, 0.523911492
1,1809, 0.473947181
1,1810, 0.496431121
1,1811, 0.496788009
1,1812, 0.521770164
1,1813, 0.496788009
1,1814, 0.492862241
1,1815, 0.548536759
1,1816, 0.526052819
1,1817, 0.634189864
1,1818, 0.5
1,1819, 0.521770164
1,1820, 0.533904354
1,1821, 0.526766595
2,122, 0.278378337
2,123, 0.304958296
2,124, 0.358044652
2,125, 0.218427519
2,126, 0.193235312
2,127, 0.268979278
2,128, 0.145978713
2,129, 0.123867255
2,130, 0.138926759
2,131, 0.225157619
2,132, 0.21545548
2,133, 0.200660699
2,134, 0.184009889
2,135, 0.232656699
2,136, 0.253660706
2,137, 0.260500882
2,138, 0.2
2,139, 0.2
2,140, 0.200105289
2,141, 0.2
2,142, 0.281996779
2,143, 0.223183451
2,144, 0.591882289
2,145, 0.562384675
2,146, 0.204505061
2,272, 0.210262112
2,273, 0.204737475
2,274, 0.156751335
2,275, 0.176483245
2,276, 0.224858845
2,277, 0.183407185
2,278, 0.140641954
2,279, 0.207173319
2,280, 0.266681163
2,281, 0.193459416
2,282, 0.185401148
2,283, 0.2
2,284, 0.199216013
2,285, 0.170791735
2,286, 0.217367622
2,287, 0.197587265
2,288, 0.2
2,289, 0.208259358
2,290, 0.2
2,291, 0.2
2,292, 0.2
2,293, 0.179927825
2,294, 0.194443047
2,295, 0.163007194
2,296, 0.203467969
2,772, 0.351714641
2,773, 0.318124505
2,774, 0.306231138
2,775, 0.224827213
2,776, 0.168228972
2,777, 0.824569598
2,778, 0.137669523
2,779, 0.172951093
2,780, 0.162100978
2,781, 0.27173015
2,782, 0.14944694
2,783, 0.2
2,784, 0.196374737
2,785, 0.373284064
2,786, 0.236628106
2,787, 0.223618409
2,788, 0.199393939
2,789, 0.199590164
2,790, 0.205777447
2,791, 0.144281211
2,792, 0.226440636
2,793, 0.207430207
2,794, 0.547900764
2,795, 0.608778549
2,796, 0.202062434
2,872, 0.261542729
2,873, 0.31394394
2,874, 0.32918119
2,875, 0.279083903
2,876, 0.189822774
2,877, 0.854433361
2,878, 0.138262386
2,879, 0.210018174
2,880, 0.155287428
2,881, 0.189239245
2,882, 0.159212873
2,883, 0.2
2,884, 0.18687755
2,885, 0.326431893
2,886, 0.234141263
2,887, 0.205906363
2,888, 0.161286776
2,889, 0.2
2,890, 0.206514837
2,891, 0.206103405
2,892, 0.253785395
2,893, 0.217341511
2,894, 0.628434994
2,895, 0.619034437
2,896, 0.196120485
3,147, 0.270125798
3,148, 0.272792665
3,149, 0.283657122
3,150, 0.444277058
3,151, 0.451446527
3,152, 0.598691883
3,153, 0.449570852
3,154, 0.451379684
3,155, 0.43852355
3,156, 0.417484339
3,157, 0.464033262
3,158, 0.162951054
3,159, 0.237120097
3,160, 0.300833062
3,161, 0.310469454
3,162, 0.224340972
3,163, 0.459242442
3,164, 0.166426242
3,165, 0.458066964
3,166, 0.16984507
3,167, 0.445943996
3,168, 0.190603233
3,169, 0.422271769
3,170, 0.422422983
3,171, 0.21868219
3,897, 0.272383236
3,898, 0.287331797
3,899, 0.280300091
3,900, 0.441912137
3,901, 0.440237835
3,902, 0.53925966
3,903, 0.438572065
3,904, 0.449906632
3,905, 0.436665512
3,906, 0.424944469
3,907, 0.462295701
3,908, 0.156920839
3,909, 0.232234691
3,910, 0.293296968
3,911, 0.288906164
3,912, 0.210592986
3,913, 0.45295202
3,914, 0.19103513
3,915, 0.47146342
3,916, 0.151579133
3,917, 0.438934283
3,918, 0.202340659
3,919, 0.420581935
3,920, 0.419803264
3,921, 0.21722218
3,1147, 0.139216498
3,1148, 0.140162016
3,1149, 0.149596012
3,1150, 0.142366243
3,1151, 0.128168311
3,1152, 0.161127572
3,1153, 0.130529033
3,1154, 0.116477254
3,1155, 0.136599013
3,1156, 0.166185489
3,1157, 0.133721742
3,1158, 0.143019155
3,1159, 0.142648677
3,1160, 0.143248627
3,1161, 0.127737651
3,1162, 0.1392396
3,1163, 0.142727277
3,1164, 0.147475549
3,1165, 0.158924605
3,1166, 0.142857143
3,1167, 0.140970551
3,1168, 0.143793776
3,1169, 0.134200167
3,1170, 0.144636222
3,1171, 0.142588348
3,1247, 0.14623838
3,1248, 0.142790155
3,1249, 0.139318889
3,1250, 0.1401019
3,1251, 0.14579506
3,1252, 0.144050714
3,1253, 0.143387687
3,1254, 0.144167886
3,1255, 0.136059585
3,1256, 0.131055946
3,1257, 0.137781212
3,1258, 0.142405646
3,1259, 0.146792226
3,1260, 0.142930415
3,1261, 0.164052626
3,1262, 0.149402
3,1263, 0.145804794
3,1264, 0.144035451
3,1265, 0.140673669
3,1266, 0.15209688
3,1267, 0.126997447
3,1268, 0.152094887
3,1269, 0.146912084
3,1270, 0.14550898
3,1271, 0.143381685
3,1447, 0.143383361
3,1448, 0.142926305
3,1449, 0.143320139
3,1450, 0.140902201
3,1451, 0.168432287
3,1452, 0.133785006
3,1453, 0.140118992
3,1454, 0.160999636
3,1455, 0.132061722
3,1456, 0.138599786
3,1457, 0.140265781
3,1458, 0.141065301
3,1459, 0.150932402
3,1460, 0.140074925
3,1461, 0.165772765
3,1462, 0.146347903
3,1463, 0.145585681
3,1464, 0.140246711
3,1465, 0.14501983
3,1466, 0.148731963
3,1467, 0.131091143
3,1468, 0.147818631
3,1469, 0.15141459
3,1470, 0.145774394
3,1471, 0.148834619
3,1847, 0.141227063
3,1848, 0.14780617
3,1849, 0.141628402
3,1850, 0.179146129
3,1851, 0.15216845
3,1852, 0.148227895
3,1853, 0.156993142
3,1854, 0.141639299
3,1855, 0.153347897
3,1856, 0.131954841
3,1857, 0.14673237
3,1858, 0.143064375
3,1859, 0.126456397
3,1860, 0.146080972
3,1861, 0.135937213
3,1862, 0.165513502
3,1863, 0.144654169
3,1864, 0.142857143
3,1865, 0.162835515
3,1866, 0.142857143
3,1867, 0.14377321
3,1868, 0.142857143
3,1869, 0.133341967
3,1870, 0.144217725
3,1871, 0.140704648
4,172, 0.504190256
4,173, 0.582507706
4,174, 0.508586526
4,175, 0.53083522
4,176, 0.552006668
4,177, 0.860338429
4,178, 0.544638926
4,179, 0.484113355
4,180, 0.547438196
4,181, 0.560919513
4,182, 0.513958609
4,183, 0.5
4,184, 0.555189658
4,185, 0.50172045
4,186, 0.592959363
4,187, 0.577074291
4,188, 0.508187079
4,189, 0.5
4,190, 0.500660502
4,191, 0.553659496
4,192, 0.498809524
4,193, 0.526041863
4,194, 0.796376675
4,195, 0.743912373
4,196, 0.60440256
4,397, 0.481782726
4,398, 0.507683053
4,399, 0.497357992
4,400, 0.504480405
4,401, 0.399311977
4,402, 0.580227401
4,403, 0.452801629
4,404, 0.42057385
4,405, 0.436728628
4,406, 0.355194376
4,407, 0.389496446
4,408, 0.505986192
4,409, 0.497757439
4,410, 0.498042083
4,411, 0.499934736
4,412, 0.577196169
4,413, 0.490108197
4,414, 0.497146474
4,415, 0.495971724
4,416, 0.5
4,417, 0.422123671
4,418, 0.43888784
4,419, 0.47518557
4,420, 0.470880512
4,421, 0.498882651
4,447, 0.525005504
4,448, 0.419500535
4,449, 0.496386897
4,450, 0.499577751
4,451, 0.5280446
4,452, 0.386565075
4,453, 0.472464144
4,454, 0.446056646
4,455, 0.505515192
4,456, 0.46405218
4,457, 0.469607473
4,458, 0.5
4,459, 0.453829339
4,460, 0.453931559
4,461, 0.50088696
4,462, 0.406987167
4,463, 0.508912845
4,464, 0.5
4,465, 0.5
4,466, 0.5
4,467, 0.5
4,468, 0.599702774
4,469, 0.497530194
4,470, 0.497676448
4,471, 0.529960055
4,747, 0.500595238
4,748, 0.507884349
4,749, 0.483388375
4,750, 0.473495785
4,751, 0.479972636
4,752, 0.543279392
4,753, 0.518044285
4,754, 0.539012864
4,755, 0.491550293
4,756, 0.517850852
4,757, 0.503291502
4,758, 0.5
4,759, 0.563839875
4,760, 0.477586966
4,761, 0.508120243
4,762, 0.522547493
4,763, 0.5
4,764, 0.507709788
4,765, 0.518372963
4,766, 0.5
4,767, 0.499339498
4,768, 0.495196421
4,769, 0.526479839
4,770, 0.593500346
4,771, 0.581667925
4,922, 0.497619048
4,923, 0.5
4,924, 0.517809964
4,925, 0.578681512
4,926, 0.47354375
4,927, 0.3753389
4,928, 0.499968548
4,929, 0.523605083
4,930, 0.479494559
4,931, 0.516001447
4,932, 0.421720293
4,933, 0.5
4,934, 0.464884884
4,935, 0.494112883
4,936, 0.466279801
4,937, 0.423116783
4,938, 0.52241382
4,939, 0.5
4,940, 0.498809524
4,941, 0.5
4,942, 0.557908725
4,943, 0.5
4,944, 0.407014688
4,945, 0.423036579
4,946, 0.495157105
4,1272, 0.519795402
4,1273, 0.50591857
4,1274, 0.549966975
4,1275, 0.519944015
4,1276, 0.448364471
4,1277, 0.499738944
4,1278, 0.518968988
4,1279, 0.467428603
4,1280, 0.399294678
4,1281, 0.441843587
4,1282, 0.400717116
4,1283, 0.508643927
4,1284, 0.414873876
4,1285, 0.499869472
4,1286, 0.507354375
4,1287, 0.523963641
4,1288, 0.509902812
4,1289, 0.504435585
4,1290, 0.496371171
4,1291, 0.482133421
4,1292, 0.487620306
4,1293, 0.499869472
4,1294, 0.493541234
4,1295, 0.506438322
4,1296, 0.505699189
5,197, 0.310570217
5,198, 0.285524615
5,199, 0.31204447
5,200, 0.208935687
5,201, 0.31652485
5,202, 0.434006147
5,203, 0.284116483
5,204, 0.25993441
5,205, 0.21913956
5,206, 0.216467373
5,207, 0.270250973
5,208, 0.25
5,209, 0.237748297
5,210, 0.411496199
5,211, 0.284175661
5,212, 0.245552885
5,213, 0.291188224
5,214, 0.25
5,215, 0.253789619
5,216, 0.252390451
5,217, 0.25
5,218, 0.227353436
5,219, 0.643306773
5,220, 0.618652265
5,221, 0.27945458
5,797, 0.242212582
5,798, 0.257632212
5,799, 0.220501678
5,800, 0.296808485
5,801, 0.202637051
5,802, 0.2618354
5,803, 0.281464714
5,804, 0.270942203
5,805, 0.246719365
5,806, 0.238039814
5,807, 0.277851954
5,808, 0.25
5,809, 0.218443071
5,810, 0.214118346
5,811, 0.303636146
5,812, 0.241324175
5,813, 0.216850943
5,814, 0.29209267
5,815, 0.258582273
5,816, 0.25
5,817, 0.233318309
5,818, 0.249348958
5,819, 0.219705351
5,820, 0.267916588
5,821, 0.261267502
5,822, 0.194702743
5,823, 0.239512668
5,824, 0.230163946
5,825, 0.317840561
5,826, 0.21867488
5,827, 0.207994917
5,828, 0.24706511
5,829, 0.265769929
5,830, 0.28570594
5,831, 0.276853939
5,832, 0.297385165
5,833, 0.25
5,834, 0.224361029
5,835, 0.229882196
5,836, 0.250051161
5,837, 0.245923073
5,838, 0.25
5,839, 0.25
5,840, 0.239938994
5,841, 0.25
5,842, 0.217400424
5,843, 0.207600961
5,844, 0.207381581
5,845, 0.242577774
5,846, 0.240896526
5,847, 0.219903498
5,848, 0.278751154
5,849, 0.250446641
5,850, 0.205289518
5,851, 0.295942982
5,852, 0.243566596
5,853, 0.170430924
5,854, 0.300709105
5,855, 0.18660197
5,856, 0.211444532
5,857, 0.234345616
5,858, 0.250325521
5,859, 0.249708021
5,860, 0.257806563
5,861, 0.246596601
5,862, 0.243242501
5,863, 0.249348958
5,864, 0.248559979
5,865, 0.290694686
5,866, 0.25
5,867, 0.25
5,868, 0.287465507
5,869, 0.268287851
5,870, 0.218826981
5,871, 0.221286669
6,222, 0.971675088
6,223, 0.971143377
6,224, 0.977159675
6,225, 0.998379821
6,226, 0.999182819
6,227, 0.998915153
6,228, 0.999718151
6,229, 0.998929336
6,230, 0.997759392
6,231, 0.998915153
6,232, 0.999168636
6,233, 0.765449953
6,234, 0.922296906
6,235, 0.982048577
6,236, 0.984175722
6,237, 0.927178565
6,238, 0.998619121
6,239, 0.956395194
6,240, 0.999464668
6,241, 0.93805721
6,242, 0.997773575
6,243, 0.960516405
6,244, 0.995717345
6,245, 0.997548457
6,246, 0.958885665
6,347, 0.667293333
6,348, 0.499718151
6,349, 0.390048741
6,350, 0.527492945
6,351, 0.5473814
6,352, 0.518437567
6,353, 0.294866789
6,354, 0.459034737
6,355, 0.523679233
6,356, 0.569537623
6,357, 0.420367418
6,358, 0.5
6,359, 0.5
6,360, 0.498996328
6,361, 0.503224364
6,362, 0.441171429
6,363, 0.266633915
6,364, 0.501972943
6,365, 0.501409245
6,366, 0.5
6,367, 0.511519896
6,368, 0.498590755
6,369, 0.549605411
6,370, 0.573280722
6,371, 0.457516857
6,522, 0.338526214
6,523, 0.50961123
6,524, 0.5260837
6,525, 0.498576572
6,526, 0.552510206
6,527, 0.502224313
6,528, 0.52951085
6,529, 0.609015786
6,530, 0.306831487
6,531, 0.498732283
6,532, 0.47260362
6,533, 0.5
6,534, 0.5
6,535, 0.519293374
6,536, 0.497325151
6,537, 0.496054115
6,538, 0.5
6,539, 0.61956611
6,540, 0.501691094
6,541, 0.5
6,542, 0.501409245
6,543, 0.5
6,544, 0.496779257
6,545, 0.368136948
6,546, 0.500281849
6,622, 0.619520241
6,623, 0.532287394
6,624, 0.429291225
6,625, 0.667639458
6,626, 0.466157608
6,627, 0.651602435
6,628, 0.641117896
6,629, 0.510064481
6,630, 0.487482769
6,631, 0.468081665
6,632, 0.505563951
6,633, 0.5
6,634, 0.338402792
6,635, 0.334011501
6,636, 0.436252954
6,637, 0.366264796
6,638, 0.236606744
6,639, 0.287149741
6,640, 0.328538683
6,641, 0.356024687
6,642, 0.255354224
6,643, 0.31566899
6,644, 0.404930002
6,645, 0.273564562
6,646, 0.273166835
6,647, 0.373462203
6,648, 0.496177235
6,649, 0.376612635
6,650, 0.612422718
6,651, 0.556127166
6,652, 0.415148082
6,653, 0.493012621
6,654, 0.366387916
6,655, 0.498720514
6,656, 0.314494217
6,657, 0.510783287
6,658, 0.501691094
6,659, 0.383927731
6,660, 0.381109242
6,661, 0.547863018
6,662, 0.514705332
6,663, 0.421288104
6,664, 0.55000344
6,665, 0.43164741
6,666, 0.505770057
6,667, 0.320070541
6,668, 0.508395417
6,669, 0.392740187
6,670, 0.570082913
6,671, 0.471382375
6,1747, 0.540027376
6,1748, 0.501423428
6,1749, 0.380748934
6,1750, 0.757994068
6,1751, 0.52571615
6,1752, 0.483475626
6,1753, 0.503850527
6,1754, 0.589713057
6,1755, 0.348454599
6,1756, 0.355954074
6,1757, 0.352685049
6,1758, 0.5
6,1759, 0.41330671
6,1760, 0.5
6,1761, 0.5
6,1762, 0.496236683
6,1763, 0.498590755
6,1764, 0.5
6,1765, 0.498590755
6,1766, 0.499718151
6,1767, 0.498590755
6,1768, 0.5
6,1769, 0.590400177
6,1770, 0.500732083
6,1771, 0.492925411
7,97, 0.647
7,98, 0.7085
7,99, 0.6915
7,100, 0.989
7,101, 0.9905
7,102, 0.9775
7,103, 0.9915
7,104, 0.9935
7,105, 0.988
7,106, 0.9885
7,107, 0.9885
7,108, 0.5695
7,109, 0.557
7,110, 0.7205
7,111, 0.714
7,112, 0.5615
7,113, 0.9815
7,114, 0.558
7,115, 0.979
7,116, 0.565
7,117, 0.977
7,118, 0.586
7,119, 0.9695
7,120, 0.963
7,121, 0.563
7,247, 0.5005
7,248, 0.5
7,249, 0.5
7,250, 0.396
7,251, 0.517
7,252, 0.454
7,253, 0.467
7,254, 0.543
7,255, 0.552
7,256, 0.5285
7,257, 0.4445
7,258, 0.5
7,259, 0.5
7,260, 0.5
7,261, 0.5
7,262, 0.5015
7,263, 0.5
7,264, 0.5
7,265, 0.4995
7,266, 0.5045
7,267, 0.5015
7,268, 0.495
7,269, 0.149
7,270, 0.0755
7,271, 0.5
7,297, 0.5115
7,298, 0.5175
7,299, 0.5055
7,300, 0.501
7,301, 0.514
7,302, 0.5185
7,303, 0.4715
7,304, 0.579
7,305, 0.6305
7,306, 0.411
7,307, 0.4565
7,308, 0.5
7,309, 0.4545
7,310, 0.489
7,311, 0.5015
7,312, 0.505
7,313, 0.4995
7,314, 0.588
7,315, 0.3965
7,316, 0.5
7,317, 0.5
7,318, 0.526
7,319, 0.4405
7,320, 0.4045
7,321, 0.5095
7,372, 0.7705
7,373, 0.7265
7,374, 0.7595
7,375, 0.9925
7,376, 0.9945
7,377, 0.9895
7,378, 0.9945
7,379, 0.996
7,380, 0.9895
7,381, 0.9915
7,382, 0.9915
7,383, 0.528
7,384, 0.6285
7,385, 0.785
7,386, 0.744
7,387, 0.594
7,388, 0.97
7,389, 0.6285
7,390, 0.9865
7,391, 0.589
7,392, 0.986
7,393, 0.5895
7,394, 0.9775
7,395, 0.9735
7,396, 0.644
7,422, 0.5
7,423, 0.5455
7,424, 0.548
7,425, 0.2845
7,426, 0.467
7,427, 0.4995
7,428, 0.5095
7,429, 0.5745
7,430, 0.51
7,431, 0.4735
7,432, 0.3405
7,433, 0.5
7,434, 0.534
7,435, 0.5175
7,436, 0.5335
7,437, 0.519
7,438, 0.5345
7,439, 0.5
7,440, 0.262
7,441, 0.5
7,442, 0.5
7,443, 0.5365
7,444, 0.8925
7,445, 0.9325
7,446, 0.5085
7,1022, 0.4845
7,1023, 0.4585
7,1024, 0.4525
7,1025, 0.375
7,1026, 0.4255
7,1027, 0.4425
7,1028, 0.324
7,1029, 0.369
7,1030, 0.6545
7,1031, 0.484
7,1032, 0.487
7,1033, 0.5
7,1034, 0.44
7,1035, 0.4855
7,1036, 0.5035
7,1037, 0.423
7,1038, 0.4725
7,1039, 0.4345
7,1040, 0.491
7,1041, 0.4685
7,1042, 0.496
7,1043, 0.4385
7,1044, 0.487
7,1045, 0.462
7,1046, 0.4395
7,1347, 0.5005
7,1348, 0.504
7,1349, 0.564
7,1350, 0.496
7,1351, 0.4265
7,1352, 0.51
7,1353, 0.445
7,1354, 0.561
7,1355, 0.457
7,1356, 0.489
7,1357, 0.533
7,1358, 0.5
7,1359, 0.5005
7,1360, 0.5265
7,1361, 0.509
7,1362, 0.5305
7,1363, 0.4635
7,1364, 0.498
7,1365, 0.241
7,1366, 0.505
7,1367, 0.513
7,1368, 0.5115
7,1369, 0.911
7,1370, 0.9445
7,1371, 0.546
7,1472, 0.502
7,1473, 0.4815
7,1474, 0.496
7,1475, 0.491
7,1476, 0.4815
7,1477, 0.642
7,1478, 0.5715
7,1479, 0.464
7,1480, 0.6295
7,1481, 0.5805
7,1482, 0.5195
7,1483, 0.5
7,1484, 0.5
7,1485, 0.5105
7,1486, 0.477
7,1487, 0.502
7,1488, 0.494
7,1489, 0.5
7,1490, 0.5
7,1491, 0.5
7,1492, 0.5
7,1493, 0.4805
7,1494, 0.5805
7,1495, 0.509
7,1496, 0.5
7,1622, 0.508
7,1623, 0.5045
7,1624, 0.5485
7,1625, 0.487
7,1626, 0.548
7,1627, 0.723
7,1628, 0.299
7,1629, 0.54
7,1630, 0.5265
7,1631, 0.507
7,1632, 0.5615
7,1633, 0.5
7,1634, 0.5255
7,1635, 0.551
7,1636, 0.5085
7,1637, 0.502
7,1638, 0.526
7,1639, 0.4655
7,1640, 0.405
7,1641, 0.5
7,1642, 0.5025
7,1643, 0.5005
7,1644, 0.8655
7,1645, 0.938
7,1646, 0.526
7,1797, 0.452
7,1798, 0.5105
7,1799, 0.468
7,1800, 0.447
7,1801, 0.6155
7,1802, 0.5985
7,1803, 0.6
7,1804, 0.5455
7,1805, 0.5055
7,1806, 0.332
7,1807, 0.45
7,1808, 0.5095
7,1809, 0.469
7,1810, 0.5055
7,1811, 0.501
7,1812, 0.507
7,1813, 0.4915
7,1814, 0.509
7,1815, 0.538
7,1816, 0.5215
7,1817, 0.6275
7,1818, 0.5
7,1819, 0.521
7,1820, 0.5645
7,1821, 0.5305
8,122, 0.106709957
8,123, 0.089393939
8,124, 0.135858586
8,125, 0.105820106
8,126, 0.132667006
8,127, 0.10952381
8,128, 0.042592593
8,129, 0.147354497
8,130, 0.085064935
8,131, 0.107287157
8,132, 0.072222222
8,133, 0.116666667
8,134, 0.166666667
8,135, 0.099206349
8,136, 0.112626263
8,137, 0.11010101
8,138, 0.101010101
8,139, 0.105555556
8,140, 0.091919192
8,141, 0.116666667
8,142, 0.097474747
8,143, 0.116666667
8,144, 0.142784993
8,145, 0.175757576
8,146, 0.15
8,272, 0.074915825
8,273, 0.045424837
8,274, 0.175490196
