dataset_id,Owner_User,Licenses,Number of classes in the dataset,Usability Rating,Hotness,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12
34,30,2,2,0.5,-0.29057863,0,-1,0,-1,0.449313265,0.234452408,-0.171941431,0.103390883,-0.36285371,0.137711855,0.112047951,-0.465543478
35,31,2,2,0.3125,-0.31420697,1,0,0,1,0.452086636,0.22470758,-0.119694451,0.057357123,-0.358432267,0.133421913,0.161039016,-0.513673795
36,32,4,4,0.8125,-0.210196246,0,0,2,1,0.364711136,0.195092978,-0.141269429,0.060274506,-0.287655302,0.114189444,0.093757124,-0.376833702
37,33,3,4,0.875,-0.119656397,0,-1,1,1,0.410682137,0.204118476,-0.176582296,0.074175357,-0.326093662,0.130012692,0.117154481,-0.450058778
38,34,3,2,0.75,-0.309404649,0,0,0,0,0.478241193,0.262968312,-0.177215093,0.099215465,-0.357522969,0.136041712,0.096913571,-0.47737872
39,35,3,8,0.875,-0.293238424,3,1,-3,0,0.35431232,0.185158944,-0.144353233,0.069359055,-0.283269376,0.114169243,0.090308267,-0.373035993
40,36,3,8,0.875,-0.259970878,1,-1,0,0,0.392144405,0.216360528,-0.170986437,0.082721659,-0.30534633,0.126756491,0.108193771,-0.416123725
41,37,3,5,0.875,0.620572984,0,0,3,0,0.40775516,0.220585544,-0.169378335,0.088207208,-0.325924631,0.135432741,0.116007517,-0.423467973
42,38,4,2,0.5,1.231943857,0,0,-1,0,0.630891457,0.270696804,-0.289439179,0.086955898,-0.487887055,0.216843675,0.199731586,-0.702533598
43,39,0,6,0.8125,-0.207740889,1,0,0,1,0.447837814,0.23684076,-0.17598698,0.076585683,-0.347028993,0.149908453,0.116929447,-0.446183089
44,40,0,2,0.75,7.35890889,0,0,0,0,0.37046814,0.206386889,-0.154466571,0.07982235,-0.287936433,0.112924193,0.095390869,-0.390312197
45,41,10,4,0.875,-0.22259253,3,-1,0,0,0.423693833,0.229558989,-0.163075402,0.075433534,-0.334893364,0.134737764,0.11766823,-0.428625009
46,42,0,2,0.875,-0.300851008,1,-2,0,0,0.420025973,0.223956658,-0.157765744,0.079251761,-0.332066843,0.138248484,0.108508882,-0.437470946
47,43,4,6,0.75,1.654308916,1,-1,-1,1,0.447526439,0.237338208,-0.182421354,0.090307063,-0.358890701,0.149711007,0.101588909,-0.457187753
48,44,11,2,0.875,0.023428807,0,-3,-1,0,0.379017528,0.210190339,-0.151549066,0.073502267,-0.297944203,0.114065913,0.097568371,-0.399972086
49,45,3,9,0.875,-0.296700009,0,0,0,-1,0.402904803,0.222211492,-0.160949369,0.084216157,-0.330161353,0.142126476,0.106092423,-0.434060617
50,46,3,5,0.875,-0.306769838,-1,0,1,-1,0.456227249,0.25598396,-0.179555764,0.08933059,-0.364234546,0.142033641,0.119617689,-0.444781025
51,47,2,2,0.375,-0.255627761,0,1,-1,0,0.44751491,0.254169954,-0.196639988,0.198683554,-0.193209957,0.109007657,0.139417554,-0.370237422
52,48,0,3,0.875,-0.195899264,0,0,2,-1,0.380771123,0.232731247,-0.171300603,0.083563105,-0.309591447,0.106218013,0.119096891,-0.429117284
53,49,6,3,0.5625,-0.273985929,2,0,-1,1,0.562037865,0.293531267,-0.20704276,0.098801696,-0.428010127,0.15621256,0.119539816,-0.560262875
54,50,3,4,0.875,0.362166377,0,-1,1,1,0.356362307,0.173633005,-0.159354428,0.062791134,-0.279993937,0.112471311,0.104713575,-0.389971772
55,51,5,6,0.875,-0.314067117,1,-1,-1,1,0.446951462,0.245832401,-0.17263386,0.086807331,-0.35795238,0.143998801,0.106476801,-0.460245759
56,52,3,2,0.75,-0.312578767,0,0,0,0,0.421180101,0.210046114,-0.160329822,0.078334,-0.320568411,0.134969276,0.103879818,-0.42769862
57,53,3,10,0.8125,0.360196413,3,-5,2,0,0.368472703,0.208556294,-0.144777914,0.068679734,-0.287706397,0.112614821,0.096376595,-0.390453561
58,54,1,2,0.875,-0.307202608,1,1,0,0,0.431228526,0.240545255,-0.170742402,0.08945851,-0.345327133,0.143264483,0.112539073,-0.461435404
59,55,6,2,0.875,0.238025746,1,0,-1,0,0.472990332,0.2587726,-0.18203745,0.089071984,-0.344701551,0.124115409,0.110338156,-0.476572328
60,56,3,2,1,-0.304464511,1,0,0,1,0.429423792,0.229258229,-0.165249321,0.086353346,-0.348108306,0.133471919,0.11044037,-0.4610103
61,57,0,2,0.8125,-0.163799129,0,0,0,0,0.376966597,0.20903801,-0.157352819,0.081108913,-0.295070366,0.120271726,0.099011706,-0.395274183
62,58,3,2,0.75,1.327502349,0,1,-1,0,0.457815786,0.249283262,-0.183917951,0.119144472,-0.326742971,0.139835592,0.133643864,-0.461037542
63,59,3,10,0.875,-0.314654617,3,-5,2,0,0.388236964,0.210455539,-0.15510687,0.06992319,-0.317892111,0.121782276,0.110624599,-0.410244879
64,60,6,3,0.875,-0.295679534,0,1,0,-2,0.460732576,0.24996161,-0.174232161,0.103727784,-0.365795466,0.137149349,0.122731238,-0.479861241
65,60,6,2,0.875,-0.305853187,0,0,1,1,0.422213059,0.229021565,-0.161372071,0.089667934,-0.330444144,0.138854518,0.111112703,-0.449381303
66,61,3,5,0.705882353,-0.226049381,-1,0,1,-1,0.562393415,0.320523018,-0.203728378,0.108926088,-0.461229685,0.172805698,0.148719891,-0.580331389
67,62,3,3,0.875,-0.202897307,-1,-2,0,0,0.446627488,0.241174479,-0.179276218,0.09274744,-0.355247066,0.140657027,0.110482032,-0.472831558
68,63,3,3,0.8125,-0.306088934,2,0,1,-1,0.411206667,0.244925381,-0.156990472,0.084651102,-0.319749609,0.147411749,0.104276503,-0.440762135
69,64,3,2,0.75,-0.281918864,2,0,0,0,0.495822038,0.270632593,-0.181879158,0.100016147,-0.38735973,0.150676511,0.108677765,-0.507950731
70,65,3,4,0.875,-0.292125013,2,-1,1,3,0.406016101,0.214885724,-0.155250382,0.082475181,-0.315015303,0.126134811,0.087693127,-0.414518777
71,66,2,6,0,-0.318546673,1,0,0,1,0.177364379,0.075347841,-0.091034323,0.006256871,-0.083623119,0.051863533,0.039215613,-0.090295866
1872,0,0,3,0.625,-0.297464715,0,0,0,1,0.454311557,0.241965768,-0.178474429,0.078717657,-0.343706069,0.150177872,0.103396425,-0.474233454
1873,1,1,2,0.6875,-0.307957566,0,1,-1,0,0.527839024,0.284245372,-0.201756938,0.116918329,-0.394860626,0.16888419,0.137184327,-0.536490508
1874,2,2,5,0.625,2.115819143,0,-1,-1,1,0.421102265,0.234787548,-0.172240752,0.081513668,-0.348053636,0.138399188,0.100449697,-0.447095778
1875,3,3,7,0.875,-0.09286665,2,-1,-3,-1,0.358011712,0.198785837,-0.12978356,0.068405273,-0.275457302,0.119678099,0.09358213,-0.378495172
1876,4,4,2,0.941176471,-0.216023004,-1,0,0,0,0.298304723,0.167896053,-0.120116891,0.052905728,-0.242468698,0.1072904,0.072812415,-0.322821359
1877,5,3,4,0.75,-0.248899248,-1,0,-3,-1,0.348415455,0.188208281,-0.133945905,0.068413448,-0.268896279,0.101534269,0.093553875,-0.365702429
1878,6,3,2,0.875,0.131858665,-1,-2,1,0,0.459701074,0.243700217,-0.18333345,0.10144472,-0.376414413,0.156660285,0.118015787,-0.487984053
1879,7,2,3,0.375,-0.022621268,1,1,-1,0,0.498960363,0.288728784,-0.205670869,0.130357762,-0.373291447,0.151090336,0.125688079,-0.495753856
1880,8,5,9,0.875,-0.217957031,1,-1,0,-1,0.405267065,0.211853299,-0.164335849,0.084551307,-0.324846528,0.121614676,0.102911084,-0.419407938
1881,9,3,3,1,-0.268022945,0,1,-1,-1,0.395870198,0.220205852,-0.154101177,0.083575369,-0.322030274,0.12602677,0.099969604,-0.415272603
1882,10,0,2,0.9375,-0.261003001,1,-2,0,0,0.402935085,0.217561836,-0.15133232,0.076936368,-0.320931612,0.132940277,0.104668632,-0.420332396
1883,11,3,2,0.875,-0.293971235,0,0,0,-2,0.39443621,0.216079741,-0.147617339,0.085240336,-0.322029277,0.129201486,0.083814769,-0.423617207
1884,12,3,2,0.5625,0.506045471,0,1,-1,0,0.70088885,0.380889323,-0.266942918,0.20015616,-0.457927823,0.203649336,0.169822184,-0.645773537
1885,13,3,2,0.875,-0.303028598,-1,0,0,0,0.365616481,0.194614753,-0.142967098,0.066935492,-0.287682881,0.108872675,0.097333464,-0.378124463
1886,14,1,2,0.875,-0.258449246,0,1,-1,0,0.562455975,0.301119855,-0.224093055,0.158408896,-0.375769645,0.163393819,0.145721473,-0.530706922
1887,15,3,2,0.75,-0.289456144,-1,0,0,0,0.433839629,0.228309078,-0.157602781,0.094308927,-0.327687215,0.152259886,0.113822303,-0.443201544
1888,16,6,3,0.875,-0.009535094,0,0,2,-1,0.42416381,0.269882748,-0.195344639,0.095110363,-0.334207563,0.118371454,0.138708651,-0.476233033
1889,17,7,3,0.875,-0.311501035,0,0,2,-1,0.469124958,0.299929344,-0.226988537,0.110615691,-0.365813108,0.118201385,0.153947322,-0.537275692
1890,18,3,2,0.8125,-0.319176601,0,0,0,-2,0.39348727,0.203128987,-0.138631181,0.088261147,-0.316496717,0.118170501,0.079830067,-0.415045869
1891,19,3,2,0.8125,-0.254127159,0,0,-1,1,0.321794942,0.169766348,-0.123495464,0.066181469,-0.252965914,0.102785741,0.081706939,-0.334780703
1892,20,1,2,0.5625,-0.305831827,1,0,0,1,0.359505324,0.188227784,-0.114961093,0.05488195,-0.288958731,0.106069137,0.143516083,-0.424256788
1893,21,8,3,0.875,-0.290882155,0,0,2,-1,0.427388295,0.270146188,-0.20200108,0.101491133,-0.349063869,0.123469684,0.145463508,-0.489665566
1894,22,3,2,0.911764706,-0.282055263,0,1,0,-1,0.448504387,0.234140992,-0.17657491,0.098779595,-0.350322029,0.143078691,0.111528933,-0.460504827
1895,22,2,2,0.647058824,-0.298114609,-1,-1,0,0,0.44390222,0.2297227,-0.175274588,0.095732539,-0.352384881,0.140754004,0.104644049,-0.456862438
1896,22,3,10,0.823529412,-0.304302635,-1,-1,-1,1,0.42048958,0.212759213,-0.140523645,0.093977837,-0.322686141,0.119575902,0.108658343,-0.418108736
